Id,Price
1,34.73
2,34.73
3,34.73
4,34.73
5,34.73
6,34.73
7,34.73
8,34.73
9,34.73
10,34.73
11,34.73
12,34.72
13,34.72
14,34.73
15,34.73
16,34.73
17,34.73
18,34.73
19,34.72
20,34.71
21,34.71
22,34.71
23,34.73
24,34.66
25,34.49
26,34.49
27,34.68
28,34.82
29,34.73
30,34.53
31,34.57
32,34.58
33,34.51
34,34.63
35,34.72
36,34.79
37,34.88
38,34.95
39,34.92
40,34.93
41,34.9
42,34.89
43,34.91
44,34.91
45,34.76
46,34.79
47,34.86
48,34.85
49,34.86
50,34.88
51,34.92
52,35.04
53,35.08
54,35.07
55,35.08
56,35.05
57,35.08
58,35.08
59,35.06
60,35.04
61,35.04
62,35.05
63,35.06
64,35.05
65,35.05
66,35.04
67,35.05
68,35.03
69,34.98
70,34.98
71,34.98
72,34.97
73,34.99
74,34.99
75,34.99
76,34.98
77,34.99
78,34.98
79,35
80,35.02
81,35.01
82,35.02
83,34.98
84,34.9
85,34.88
86,34.89
87,34.91
88,34.92
89,34.93
90,34.99
91,34.99
92,34.97
93,34.96
94,34.97
95,34.97
96,34.99
97,35.01
98,35.08
99,35.09
100,35.1
101,35.11
102,35.1
103,35.11
104,35.1
105,35.1
106,35.11
107,35.1
108,35.09
109,35.07
110,35.06
111,35.06
112,35.08
113,35.12
114,35.12
115,35.13
116,35.12
117,35.13
118,35.1
119,35.06
120,35.05
121,35.09
122,35.09
123,35.09
124,35.11
125,35.1
126,35.09
127,35.1
128,35.13
129,35.22
130,35.78
131,35.82
132,35.54
133,35.56
134,35.17
135,35.08
136,35.08
137,35.06
138,35.07
139,35.11
140,35.16
141,35.19
142,35.19
143,35.19
144,35.15
145,35.16
146,35.13
147,35.09
148,35.08
149,35.08
150,35.1
151,35.12
152,35.12
153,35.13
154,35.14
155,35.09
156,35.08
157,35.06
158,35.08
159,35.1
160,35.1
161,35.08
162,35.08
163,35.09
164,35.1
165,35.08
166,35.08
167,35.08
168,35.08
169,35.08
170,35.08
171,35.08
172,35.08
173,35.08
174,35.08
175,35.08
176,35.08
177,35.09
178,35.11
179,35.1
180,35.12
181,35.13
182,35.14
183,35.16
184,35.14
185,35.1
186,35.1
187,35.12
188,35.15
189,35.14
190,35.11
191,35.11
192,35.13
193,35.15
194,35.17
195,35.15
196,35.13
197,35.12
198,35.15
199,35.18
200,35.18
201,35.19
202,35.16
203,35.16
204,35.18
205,35.18
206,35.17
207,35.16
208,35.17
209,35.18
210,35.19
211,35.19
212,35.19
213,35.19
214,35.19
215,35.2
216,35.19
217,35.18
218,35.2
219,35.2
220,37.88
221,40.69
222,41.11
223,39.53
224,39.17
225,40.2
226,39.21
227,39.8
228,41.11
229,42.29
230,42.62
231,43.17
232,43.3
233,43.46
234,41.44
235,41.76
236,41.13
237,40.87
238,40.48
239,37.45
240,35.19
241,34.95
242,34.99
243,35.09
244,35.62
245,35.96
246,35.44
247,35.33
248,35.38
249,36.2
250,37.55
251,37.46
252,37.43
253,37.87
254,38.72
255,38.87
256,39
257,40.49
258,40.11
259,40.93
260,42.72
261,41.98
262,42.47
263,42.84
264,43.46
265,45.64
266,48.24
267,48.29
268,49.03
269,54.5
270,62.17
271,65.56
272,66.92
273,65.59
274,64.82
275,62.73
276,63.78
277,65.13
278,73.97
279,84.11
280,90.44
281,101.62
282,119.8
283,120.36
284,106.23
285,103.03
286,99.92
287,94.65
288,106.24
289,129.03
290,150
291,168.3
292,172.24
293,163.57
294,154.01
295,142.28
296,154.36
297,151.66
298,158.53
299,181.48
300,183.68
301,176.86
302,179.55
303,178.2
304,170.07
305,167.29
306,164.25
307,164.87
308,163.17
309,144.31
310,142.69
311,142.57
312,139.28
313,131.7
314,130.94
315,132.68
316,127.91
317,126.91
318,125.68
319,117.87
320,110.06
321,114.1
322,116.1
323,130.34
324,133.67
325,132.31
326,136.16
327,148.34
328,149.18
329,146.54
330,140.83
331,143.38
332,145.01
333,149.33
334,158.85
335,162.13
336,160.48
337,173.21
338,178.36
339,183.77
340,175.32
341,176.19
342,183.76
343,188.57
344,206.46
345,212.21
346,227.43
347,207.08
348,207.9
349,226.99
350,245.59
351,242.35
352,239.17
353,257.74
354,279.36
355,295.01
356,300.79
357,354.5
358,390.96
359,391.52
360,463.67
361,674.58
362,665.89
363,554.28
364,516.71
365,514.27
366,600.79
367,645.75
368,626.36
369,673.94
370,662.27
371,623.88
372,596.71
373,557.81
374,500.8
375,499.69
376,496.63
377,480.32
378,460.5
379,409.28
380,410.24
381,443.77
382,437.68
383,413.41
384,410.12
385,384.16
386,374.46
387,330.41
388,350.34
389,334.51
390,314.96
391,337.9
392,363.41
393,438.15
394,422.79
395,415.11
396,444.78
397,481.84
398,493.49
399,420.71
400,433.17
401,437.39
402,413.15
403,422.65
404,416.21
405,412.25
406,394.25
407,381.02
408,388.06
409,370.74
410,386.04
411,394.74
412,381.37
413,376.96
414,378.31
415,347.6
416,347.68
417,340.95
418,340.22
419,341.29
420,319.62
421,302.85
422,299.83
423,303.21
424,324.88
425,316.4
426,316.3
427,317.2
428,330.13
429,323.76
430,326.09
431,325.55
432,321.99
433,345.56
434,339.05
435,346.1
436,340.72
437,342.33
438,342.8
439,348.55
440,376.29
441,418.15
442,423.86
443,396.98
444,391.6
445,408.52
446,401.05
447,408.85
448,439.67
449,461.65
450,449.28
451,450.33
452,460.99
453,460.12
454,465.76
455,468.14
456,487.08
457,477.76
458,442.12
459,443.49
460,451.56
461,451.32
462,451.66
463,437.45
464,431.06
465,413.44
466,406.39
467,419.97
468,419.25
469,404.45
470,387.97
471,390.27
472,384.72
473,371.35
474,367.73
475,375.21
476,365.55
477,361.8
478,366.8
479,394.36
480,409.66
481,410.12
482,416.54
483,393.66
484,374.93
485,368.86
486,352.66
487,361.82
488,394.86
489,389.56
490,381.33
491,381.87
492,378.16
493,384.59
494,363.75
495,363.39
496,358.06
497,357.12
498,366.36
499,368.01
500,356.72
501,348.46
502,358.83
503,359.96
504,361.88
505,354.44
506,353.85
507,344.64
508,338.73
509,337.04
510,340.78
511,352.45
512,343.6
513,345.3
514,344.28
515,334.92
516,334.66
517,328.99
518,329.31
519,329.97
520,341.95
521,367.05
522,371.91
523,392.03
524,379.8
525,355.56
526,364.01
527,373.94
528,383.24
529,387.11
530,381.66
531,384
532,377.91
533,381.34
534,385.71
535,385.45
536,380.21
537,391.35
538,390.16
539,384.38
540,379.48
541,378.74
542,376.75
543,381.82
544,391.34
545,385.23
546,387.62
547,386.14
548,383.5
549,382.93
550,383.2
551,385.21
552,387.45
553,398.7
554,404.92
555,396.51
556,392.87
557,391.99
558,385.25
559,383.46
560,387.51
561,383.29
562,380.91
563,377.87
564,369.34
565,355.03
566,346.4
567,352.31
568,344.71
569,344.1
570,340.81
571,323.78
572,324
573,322.62
574,324.86
575,306.35
576,288.78
577,289.26
578,297.74
579,295.87
580,308.56
581,298.97
582,292.22
583,292.87
584,284.23
585,288.66
586,296.6
587,294.24
588,291.36
589,287.33
590,287.5
591,286.24
592,282.62
593,276.93
594,261.4
595,256.2
596,256.94
597,264.47
598,311.56
599,293.65
600,283.74
601,284.59
602,300.86
603,286.7
604,279.96
605,275.29
606,285.37
607,282.15
608,274.52
609,273.68
610,270.41
611,265.99
612,271.89
613,265.93
614,262.02
615,263.27
616,260.75
617,272.06
618,270.74
619,267.71
620,272.66
621,282.48
622,283.32
623,276.25
624,275.99
625,281.76
626,295.68
627,294.35
628,302.86
629,314.48
630,321.54
631,313.57
632,310.05
633,318.8
634,316.75
635,319.26
636,333.3
637,356.86
638,359.58
639,341.56
640,328.21
641,355.41
642,356.91
643,350.77
644,358.99
645,378.86
646,379.09
647,390.2
648,407.67
649,414.5
650,404.73
651,405.98
652,404.85
653,383.95
654,391.78
655,398.44
656,400.13
657,405.4
658,420.21
659,439.06
660,442.97
661,424.08
662,423.43
663,434.36
664,429.14
665,422.9
666,430.3
667,424.75
668,437.77
669,455.94
670,470.11
671,476.67
672,509.42
673,549.43
674,555.52
675,557.22
676,611.85
677,676.77
678,597.9
679,633.09
680,631.56
681,600.15
682,586.65
683,626.83
684,629.51
685,630.35
686,665.1
687,655.89
688,680.01
689,668.31
690,655.71
691,665.27
692,664.53
693,710.65
694,754.48
695,808.31
696,803.62
697,887.78
698,924.28
699,971.06
700,911.6
701,889.13
702,889.54
703,941.17
704,840.39
705,824.92
706,812.82
707,757.85
708,819.94
709,857.73
710,939.76
711,925.99
712,892.66
713,926.86
714,947.81
715,934.27
716,949.5
717,996.44
718,1043.51
719,1126.12
720,1135.01
721,1119.58
722,1095.8
723,1115.55
724,1148.48
725,1204.32
726,1232.38
727,1196
728,1213.46
729,1271.46
730,1343.19
731,1371.78
732,1393.51
733,1360.48
734,1371.31
735,1422.85
736,1474.43
737,1512.19
738,1528.38
739,1568.53
740,1759.5
741,1780.65
742,1667.89
743,1735.98
744,1652.73
745,1656.1
746,1743.1
747,1675.06
748,1648.54
749,1585.11
750,1595.63
751,1592.78
752,1625.68
753,1741.93
754,1746.35
755,1724.35
756,1687.34
757,1671.89
758,1630.69
759,1591.01
760,1485.91
761,1416.14
762,1342.7
763,1284.35
764,1345.05
765,1348.46
766,1314.4
767,1277.42
768,1221.59
769,1243.07
770,1298.71
771,1336.56
772,1299.18
773,1288.91
774,1277.86
775,1312.99
776,1297.01
777,1241.33
778,1223.57
779,1176.41
780,1200.44
781,1249.33
782,1231.1
783,1180.64
784,1198.25
785,1197.68
786,1182.25
787,1131.58
788,1117.53
789,1124.91
790,1157.12
791,1088.39
792,1068.32
793,1095.66
794,1194.89
795,1246.31
796,1241.45
797,1259.76
798,1273.58
799,1337.43
800,1340.86
801,1326.62
802,1268.93
803,1240.29
804,1152.17
805,1192.65
806,1233.39
807,1231.06
808,1267.15
809,1245.25
810,1261.28
811,1235.1
812,1281.72
813,1317.05
814,1280.68
815,1283.19
816,1265.67
817,1332.81
818,1333.78
819,1325.56
820,1335.33
821,1303.62
822,1282.13
823,1238.06
824,1201.86
825,1199.2
826,1214.73
827,1221.28
828,1249.89
829,1291.63
830,1319.76
831,1302.29
832,1287.65
833,1282.46
834,1358.49
835,1414.61
836,1497.1
837,1510.34
838,1494.77
839,1471.92
840,1480.03
841,1560.67
842,1598.82
843,1593.76
844,1680.03
845,1715.7
846,1734.03
847,1840.81
